"Date","Open","High","Low","Close","Adj.Close","Volume","sma"
"2016-02-22",147500,148500,146000,147500,111903.0078125,273335,138125
"2016-02-23",148000,149000,146500,149000,113041.03125,250401,138625
"2016-02-24",147500,150000,146500,149000,113041.03125,191286,139100
"2016-02-25",149500,153000,145500,147000,111523.6796875,490265,139650
"2016-02-26",148000,148000,144500,147000,111523.6796875,351408,140175
"2016-02-29",145500,149000,144500,147500,111903.0078125,570117,140925
"2016-03-02",150000,150000,148000,150000,113799.6796875,539821,141650
"2016-03-03",151500,151500,146000,147500,111903.0078125,627810,142400
"2016-03-04",146000,147500,143500,147500,111903.0078125,696287,143250
"2016-03-07",147500,147500,145500,146500,111144.3515625,317439,144200
"2016-03-08",145000,149500,145000,148000,112282.3359375,366489,145050
"2016-03-09",147000,149500,146500,149500,113420.3515625,452965,145775
"2016-03-10",149000,150000,148000,148000,112282.3359375,690061,146675
"2016-03-11",147500,150000,147500,149000,113041.03125,408175,147250
"2016-03-14",150000,150500,147000,148500,112661.671875,362075,147625
"2016-03-15",148500,149000,146000,147000,111523.6796875,309077,147900
"2016-03-16",147000,148000,145500,146500,111144.3515625,206136,147875
"2016-03-17",148000,148500,146000,146500,111144.3515625,492380,148050
"2016-03-18",148000,150500,147500,150500,114178.984375,769047,148325
"2016-03-21",151000,155000,149500,154500,117213.65625,803657,148900
"2016-03-22",155500,159000,155000,159000,120627.640625,872121,149350
"2016-03-23",159500,159500,157000,158000,119868.96875,454762,149675
"2016-03-24",156500,157000,154500,155500,117972.328125,288522,149975
"2016-03-25",154500,155500,152000,153000,116075.6640625,279961,150325
"2016-03-28",153000,156500,152000,154000,116834.3203125,186865,150700
"2016-03-29",155000,156000,153500,155000,117592.9921875,229075,150975
"2016-03-30",156000,159000,155000,155500,117972.328125,373060,151225
"2016-03-31",156000,156000,151500,152500,115696.3125,575626,151325
"2016-04-01",152500,152500,147500,149500,113420.3515625,604435,151200
"2016-04-04",148500,149500,143500,144000,109247.6875,767267,151025
"2016-04-05",144000,145000,143500,144500,109627.0234375,292339,150750
"2016-04-06",144000,146000,144000,144000,109247.6875,379789,150675
"2016-04-07",143500,146500,143500,146500,111144.3515625,366852,150525
"2016-04-08",146000,146500,144000,146000,110765.0234375,339546,150400
"2016-04-11",147500,147500,145000,146000,110765.0234375,197423,150475
"2016-04-12",146000,150000,145000,148500,112661.671875,361212,150750
"2016-04-14",150000,152000,149500,152000,115317.015625,496852,151000
"2016-04-15",150500,152000,149000,151500,114937.6796875,297722,151175
"2016-04-18",150000,155000,150000,154000,116834.3203125,406339,151100
"2016-04-19",155000,155000,152000,153000,116075.6640625,310407,150725
"2016-04-20",153500,155000,151000,151500,114937.6796875,270230,150525
"2016-04-21",152000,154500,152000,154000,116834.3203125,297646,150300
"2016-04-22",152000,153500,150500,151000,114558.3359375,318972,150125
"2016-04-25",151000,152000,149000,149500,113420.3515625,273343,150100
"2016-04-26",149000,154000,149000,153500,116454.984375,365930,149800
"2016-04-27",152000,153000,148500,149000,113041.03125,374037,149425
"2016-04-28",148500,150500,147000,148000,112282.3359375,466520,148975
"2016-04-29",146500,147500,142000,143500,108868.375,739237,148625
"2016-05-02",142000,144000,141500,142500,108109.703125,242036,148550
"2016-05-03",143000,144000,142000,142500,108109.703125,359029,148275
"2016-05-04",141500,142000,138500,139000,105454.3671875,807340,147850
"2016-05-09",138500,139000,135500,135500,102799.0390625,482711,147500
"2016-05-10",136500,140500,136500,139500,105833.703125,346710,147150
"2016-05-11",140500,142000,138500,139000,105454.3671875,284228,146675
"2016-05-12",138000,138500,136500,136500,103557.71875,421047,146000
"2016-05-13",136000,137500,135000,135000,102419.7109375,529746,145175
"2016-05-16",136500,137500,135000,135500,102799.0390625,397771,144325
"2016-05-17",135500,136500,134500,134500,102040.3828125,314839,143275
"2016-05-18",135000,135500,132000,133000,100902.390625,630692,142350
"2016-05-19",132500,136000,132500,134500,102040.3828125,389055,141375
"2016-05-20",134000,135000,131500,132000,100143.7109375,462176,140325
"2016-05-23",133000,134500,133000,133000,100902.390625,310458,139450
"2016-05-24",133000,135000,132000,133500,101281.7265625,355717,138725
"2016-05-25",134500,137000,134000,135000,102419.7109375,500528,137800
"2016-05-26",136000,137000,134500,135000,102419.7109375,342299,137150
"2016-05-27",136000,136500,135000,136000,103178.3671875,346406,136575
"2016-05-30",136000,137500,135000,136500,103557.71875,474129,136375
"2016-05-31",136500,139500,135000,139500,105833.703125,1734508,136150
"2016-06-01",137500,138500,136500,138000,104695.7109375,507997,135925
"2016-06-02",138500,139000,136500,138000,104695.7109375,419054,135900
"2016-06-03",138000,139500,137500,138500,105075.046875,352778,136100
"2016-06-07",138500,139500,137500,139500,105833.703125,608452,136100
"2016-06-08",138500,141500,138500,139500,105833.703125,598656,136100
"2016-06-09",139500,140500,137500,139000,105454.3671875,578177,136225
"2016-06-10",138500,140000,138000,139000,105454.3671875,350588,136250
"2016-06-13",138000,138500,135500,135500,102799.0390625,476958,136400
"2016-06-14",135500,138500,135000,138500,105075.046875,431039,136450
"2016-06-15",138000,139500,135000,135500,102799.0390625,409607,136525
"2016-06-16",135500,136000,133500,134500,102040.3828125,399199,136525
"2016-06-17",136000,136500,133500,134500,102040.3828125,328695,136750
"2016-06-20",136000,138500,135500,136500,103557.71875,305307,137000
"2016-06-21",136500,139000,135500,138000,104695.7109375,353879,137325
"2016-06-22",138500,141500,138500,140000,106213.03125,413267,137625
"2016-06-23",140500,141500,140000,141000,106971.703125,273960,137850
"2016-06-24",140500,142000,134500,139500,105833.703125,901574,138125
"2016-06-27",141000,144000,139500,141500,107351.03125,1031506,138250
"2016-06-28",141500,142000,138500,139000,105454.3671875,570526,138225
"2016-06-29",140000,140000,137500,139000,106218.5234375,436045,138100
"2016-06-30",138000,138500,135500,135500,103543.96875,2700499,138050
"2016-07-01",136500,138000,136000,137000,104690.1953125,388387,137975
"2016-07-04",138000,139500,137000,137000,104690.1953125,518981,137750
"2016-07-05",136500,137000,134500,135000,103161.890625,389267,137275
"2016-07-06",134000,134500,129000,130000,99341.0625,1098353,136875
"2016-07-07",131500,132500,130500,131000,100105.234375,351312,136450
"2016-07-08",131000,133000,129000,130500,99723.140625,472095,136225
"2016-07-11",130500,132000,130500,131000,100105.234375,395952,135900
"2016-07-12",131500,133000,131000,132000,100869.3828125,401323,135900
"2016-07-13",133000,135500,132500,135500,103543.96875,567236,135750
"2016-07-14",134000,134500,131000,131500,100487.3125,688220,135675
"2016-07-15",132000,134000,132000,133000,101633.5625,608594,135450
"2016-07-18",133000,134000,131000,132000,100869.3828125,417748,135050
"2016-07-19",131500,132000,130000,130000,99341.0625,630163,134525
"2016-07-20",129500,131000,129000,129500,98958.9921875,513880,133975
"2016-07-21",130000,131000,128500,130000,99341.0625,459440,133450
"2016-07-22",130000,130500,129000,129000,98576.9140625,364418,133150
"2016-07-25",129500,136000,129500,135500,103543.96875,1182857,133000
"2016-07-26",135000,139500,134000,136000,103926.0234375,1125762,132900
"2016-07-27",137000,137500,135000,137000,104690.1953125,450182,132925
"2016-07-28",137500,138000,135000,136000,103926.0234375,451570,132675
"2016-07-29",135000,136000,132000,132000,100869.3828125,698032,132600
"2016-08-01",132500,136000,132500,135500,103543.96875,510753,132550
"2016-08-02",135500,135500,133000,134000,102397.7265625,383193,132650
"2016-08-03",133000,134000,130500,132000,100869.3828125,393748,132625
"2016-08-04",132500,133000,129500,130500,99723.140625,552854,132750
"2016-08-05",130500,133000,130500,133000,101633.5625,432472,132850
"2016-08-08",134000,134000,132000,133000,101633.5625,367241,133075
"2016-08-09",135000,137000,134500,136500,104308.125,590729,133000
"2016-08-10",135500,137000,134000,134000,102397.7265625,495316,133150
"2016-08-11",134000,135000,133500,134500,102779.8046875,340296,133300
"2016-08-12",135000,136000,134500,136000,103926.0234375,441448,133350
"2016-08-16",136000,137000,133000,133000,101633.5625,564040,133600
"2016-08-17",133500,135000,133000,135000,103161.890625,456621,133750
"2016-08-18",134500,135000,132000,132500,101251.484375,501557,133875
"2016-08-19",133000,134000,132000,132500,101251.484375,375138,134025
"2016-08-22",132500,133000,131000,132000,100869.3828125,400250,133875
"2016-08-23",133000,134500,132000,132500,101251.484375,421660,133850
"2016-08-24",132000,135500,131500,135500,103543.96875,725511,133825
"2016-08-25",136000,138000,134000,136500,104308.125,880226,133800
"2016-08-26",136500,137000,135000,135500,103543.96875,426273,133900
"2016-08-29",134000,134500,133000,134000,102397.7265625,328229,133750
"2016-08-30",133500,135000,132500,132500,101251.484375,331306,133700
"2016-08-31",132000,133500,131000,133000,101633.5625,621524,133675
"2016-09-01",133000,133500,131500,131500,100487.3125,572941,133900
"2016-09-02",132500,136500,132000,135000,103161.890625,1129376,134200
"2016-09-05",136000,139000,136000,139000,106218.5234375,681920,134525
"2016-09-06",138500,140000,138000,139500,106600.6171875,455216,134650
"2016-09-07",139500,140500,138000,139000,106218.5234375,515978,134900
"2016-09-08",139000,140000,136500,139000,106218.5234375,604332,135150
"2016-09-09",138000,140000,137500,139500,106600.6171875,430914,135275
"2016-09-12",138500,139500,137500,138500,105836.4453125,447847,135550
"2016-09-13",140000,140500,138000,138500,105836.4453125,560421,135650
"2016-09-19",137000,139500,136000,137000,104690.1953125,536712,135950
"2016-09-20",137000,139500,136500,138500,105836.4453125,517081,136225
"2016-09-21",137500,138500,136500,138000,105454.3671875,464658,136525
"2016-09-22",138000,139500,137500,138000,105454.3671875,360424,137000
"2016-09-23",139500,142000,139000,142000,108510.9921875,595938,137250
"2016-09-26",140500,141500,139000,140500,107364.765625,444564,137500
"2016-09-27",140000,142000,138500,141500,108128.9453125,451975,137650
"2016-09-28",141000,141500,138000,138500,105836.4453125,513300,137925
"2016-09-29",138500,139500,138000,139500,106600.6171875,473726,138075
"2016-09-30",138500,139500,135000,135500,103543.96875,617732,138375
"2016-10-04",138500,141000,137500,139000,106218.5234375,707562,138800
"2016-10-05",137500,140500,136500,140000,106982.703125,549606,139000
"2016-10-06",139000,140000,138500,139000,106218.5234375,271808,138875
"2016-10-07",138500,139000,135500,136500,104308.125,449894,138575
"2016-10-10",134000,135000,131000,133500,102015.640625,687120,138350
"2016-10-11",135000,135500,133500,134500,102779.8046875,355273,138225
"2016-10-12",134500,137000,133500,136500,104308.125,418529,137950
"2016-10-13",136500,137000,133500,134000,102397.7265625,444173,137675
"2016-10-14",133500,135000,133000,133000,101633.5625,385561,137400
"2016-10-17",134500,136500,133000,133000,101633.5625,552827,137275
"2016-10-18",133500,135500,132500,134500,102779.8046875,357363,137000
"2016-10-19",134500,135500,132500,133000,101633.5625,474445,136700
"2016-10-20",133500,134000,131500,132000,100869.3828125,411425,136475
"2016-10-21",132500,135000,132000,133500,102015.640625,375157,136100
"2016-10-24",134500,134500,133500,134500,102779.8046875,256889,135975
"2016-10-25",135000,139500,134500,138000,105454.3671875,863431,135775
"2016-10-26",137500,138500,135000,137500,105072.296875,551856,135750
"2016-10-27",139000,139500,135500,138000,105454.3671875,503571,135800
"2016-10-28",138000,141500,137500,140500,107364.765625,708752,136025
"2016-10-31",139000,141000,139000,140000,106982.703125,394472,136150
"2016-11-01",141000,141500,140000,141500,108128.9453125,436941,136125
"2016-11-02",141000,141500,139500,139500,106600.6171875,655976,136000
"2016-11-03",139500,140000,136000,136500,104308.125,520972,135975
"2016-11-04",136500,137000,135500,136000,103926.0234375,345493,136150
"2016-11-07",137500,138000,136000,137000,104690.1953125,388228,136350
"2016-11-08",137500,139500,137000,138500,105836.4453125,341446,136225
"2016-11-09",138000,140000,130500,134000,102397.7265625,1054746,135975
"2016-11-10",135000,135000,129000,129000,98576.9140625,1253550,135900
"2016-11-11",130000,132000,130000,131500,100487.3125,571291,135850
"2016-11-14",132000,134000,131000,132000,100869.3828125,369913,135650
"2016-11-15",131500,132000,129500,130500,99723.140625,416685,135550
"2016-11-16",130500,133500,130000,131000,100105.234375,379475,135550
"2016-11-17",131000,133000,131000,132000,100869.3828125,217101,135350
"2016-11-18",131500,132000,129500,129500,98958.9921875,282286,135300
"2016-11-21",130000,133500,129500,133500,102015.640625,392922,135075
"2016-11-22",133500,134500,132500,133500,102015.640625,366844,134900
"2016-11-23",134500,135000,132500,134000,102397.7265625,292727,134750
"2016-11-24",133500,136000,133000,135000,103161.890625,340767,134525
"2016-11-25",135500,136000,134500,136000,103926.0234375,180033,134275
"2016-11-28",135000,136000,133500,135000,103161.890625,256341,133925
"2016-11-29",133000,135500,133000,134500,102779.8046875,312216,133600
"2016-11-30",133500,134500,132500,133000,101633.5625,1188767,133375
"2016-12-01",133000,135500,132000,132000,100869.3828125,478362,133250
"2016-12-02",134000,136000,133000,133500,102015.640625,403575,133100
"2016-12-05",134500,135500,133000,134000,102397.7265625,244209,133000
"2016-12-06",135500,137000,135000,136500,104308.125,374760,133125
"2016-12-07",138000,138000,136500,136500,104308.125,279131,133775
"2016-12-08",138500,142000,138000,142000,108510.9921875,889649,134400
"2016-12-09",142000,145000,141000,144000,110039.3125,647418,135025
"2016-12-12",146000,148000,143500,144500,110421.4375,378077,135750
"2016-12-13",144500,145000,142500,145000,110803.515625,283933,136375
"2016-12-14",144500,145000,142000,143500,109657.28125,261384,136875
"2016-12-15",142000,143000,141000,142000,108510.9921875,285737,137375
"2016-12-16",141000,142000,139000,139500,106600.6171875,523767,137800
"2016-12-19",140000,142500,139500,142000,108510.9921875,293868,138300
"2016-12-20",141500,144000,141500,143500,109657.28125,399511,138775
"2016-12-21",144500,144500,142500,143500,109657.28125,310188,139125
"2016-12-22",143000,143000,141000,142000,108510.9921875,334338,139525
"2016-12-23",143000,144000,142000,144000,110039.3125,357914,140000
"2016-12-26",143500,145000,143500,144500,110421.4375,206099,140500
"2016-12-27",144500,145000,144000,144500,110421.4375,337224,141025
"2016-12-28",142500,144000,141500,143500,111982.1640625,377265,141725
"2016-12-29",142500,146000,142000,146000,113933.0390625,381283,142550
"2017-01-02",146000,150500,145500,150000,117054.5,545854,143500
"2017-01-03",151000,154000,150000,153000,119395.59375,723246,144375
"2017-01-04",152500,155000,152000,154000,120175.9375,601826,145225
"2017-01-05",154000,154500,152000,153500,119785.7421875,391604,145675
"2017-01-06",152000,153000,149500,151000,117834.8671875,366091,146000
"2017-01-09",151000,151500,149500,150500,117444.703125,325146,146375
"2017-01-10",150500,153000,150500,152000,118615.25,411333,146550
"2017-01-11",150500,150500,147500,148500,115883.9375,675973,146775
"2017-01-12",148000,151000,147500,148000,115493.765625,433867,147125
"2017-01-13",149000,150000,148500,149000,116274.140625,293211,147675
"2017-01-16",148500,151000,148500,150500,117444.703125,316413,148250
"2017-01-17",150000,154000,149500,153500,119785.7421875,487662,148775
"2017-01-18",153000,155500,151000,154000,120175.9375,395088,149200
"2017-01-19",153000,153500,151000,152000,118615.25,255111,149750
"2017-01-20",150500,153500,150000,153000,119395.59375,310228,150000
"2017-01-23",151500,152000,148500,149000,116274.140625,424036,150100
"2017-01-24",149500,149500,145500,146500,114323.25,518186,149975
"2017-01-25",146500,147500,141500,142000,110811.5703125,749465,149925
"2017-01-26",143500,143500,139500,142500,111201.7734375,632413,149600
"2017-01-31",141500,142500,139000,139500,108860.6953125,574213,149075
"2017-02-01",140000,141000,139000,139500,108860.6953125,446549,148225
"2017-02-02",140000,140000,135500,136000,106129.3828125,610731,147400
"2017-02-03",136500,139000,136000,137500,107299.9609375,453051,146550
"2017-02-06",139000,139500,136000,136500,106519.6015625,293891,145950
"2017-02-07",138000,140000,137500,139000,108470.5078125,395508,145375
"2017-02-08",138500,139500,137000,139000,108470.5078125,415346,144775
"2017-02-09",139500,141000,137500,140000,109250.875,513611,144400
"2017-02-10",141000,141500,139000,141000,110031.25,330000,143975
"2017-02-13",141500,141500,139000,139500,108860.6953125,320997,143525
"2017-02-14",140000,140500,139500,140000,109250.875,295126,143275
"2017-02-15",141500,146500,141500,145500,113542.8828125,682399,143125
"2017-02-16",146500,151500,146500,150500,117444.703125,991329,142950
"2017-02-17",149500,151000,148000,150500,117444.703125,484244,142850
"2017-02-20",149500,151000,149500,150000,117054.5,239916,142750
"2017-02-21",150000,151500,149000,151000,117834.8671875,324845,142775
"2017-02-22",150000,151000,147000,149500,116664.3203125,423978,142750
"2017-02-23",150500,150500,145000,146000,113933.0390625,790326,143050
"2017-02-24",147000,148500,146500,148000,115493.765625,248236,143350
"2017-02-27",148500,149000,146500,148500,115883.9375,183801,143850
"2017-02-28",148500,150000,146500,149500,116664.3203125,476960,144300
"2017-03-02",149000,150500,148500,148500,115883.9375,660227,144600
"2017-03-03",147000,148000,141000,142000,110811.5703125,774281,144975
"2017-03-06",141500,145000,140000,145000,113152.6953125,568168,145350
"2017-03-07",143000,146000,143000,144000,112372.3046875,361237,145625
"2017-03-08",144000,144500,141500,144500,112762.5234375,430524,145925
"2017-03-09",144500,145500,143500,145000,113152.6953125,516356,146225
"2017-03-10",145000,146500,143500,146000,113933.0390625,418788,146475
"2017-03-13",145500,147000,145000,146000,113933.0390625,346033,146950
"2017-03-14",147000,149500,146500,149000,116274.140625,402984,147425
"2017-03-15",148500,149500,147500,149500,116664.3203125,415972,147725
"2017-03-16",151500,152500,149000,151500,118225.0703125,511511,147775
"2017-03-17",152500,152500,150000,151500,118225.0703125,384871,148075
"2017-03-20",152500,157000,151500,156500,122126.8828125,753898,149075
"2017-03-21",158000,171000,157500,170000,132661.765625,2100147,150025
"2017-03-22",167500,170500,165500,170000,132661.765625,1095061,150800
"2017-03-23",168500,169000,165000,165000,128760,786599,151700
"2017-03-24",164000,167000,162000,164000,127979.6015625,619369,152400
"2017-03-27",162000,163000,159000,162000,126418.875,556569,152975
"2017-03-28",162000,163000,158500,160000,124858.1484375,528384,153300
"2017-03-29",159500,160500,155500,156000,121736.6796875,594310,153800
"2017-03-30",156500,160000,156500,158500,123687.5859375,541928,154575
"2017-03-31",159500,160500,156000,157500,122907.234375,518427,155150
"2017-04-03",156500,157000,153000,156500,122126.8828125,568863,155550
"2017-04-04",154000,155000,150000,152000,118615.25,693275,155825
"2017-04-05",152500,152500,147000,150000,117054.5,738030,155975
"2017-04-06",149500,150000,147500,148000,115493.765625,543682,155900
"2017-04-07",148000,149500,144000,144500,112762.5234375,814773,155900
"2017-04-10",145000,147500,144500,146000,113933.0390625,372373,155575
"2017-04-11",145000,145000,142500,142500,111201.7734375,460813,155175
"2017-04-12",143000,144500,141500,141500,110421.4296875,467523,154725
"2017-04-13",143000,144500,141000,142500,111201.7734375,537212,154275
"2017-04-14",141500,143000,141000,142500,111201.7734375,235481,153650
"2017-04-17",142500,144000,141000,144000,112372.3046875,354807,152200
"2017-04-18",144500,144500,141000,141000,110031.25,512212,150550
"2017-04-19",140000,140500,136500,137000,106909.7734375,1028582,149375
"2017-04-20",137000,142000,137000,141500,110421.4296875,837678,148250
"2017-04-21",142000,143000,141000,141500,110421.4296875,520179,147225
"2017-04-24",141000,141500,139500,141500,110421.4296875,474698,146450
"2017-04-25",142500,146500,142000,144500,112762.5234375,670239,146200
"2017-04-26",145000,152000,144500,151000,117834.8671875,1288277,145625
"2017-04-27",150000,151000,146500,147000,114713.4140625,747891,144950
"2017-04-28",144000,146000,142500,144000,112372.3046875,686242,144675
"2017-05-02",143000,152000,143000,151000,117834.8671875,883476,144675
"2017-05-04",150500,153000,149500,152000,118615.25,559335,145075
"2017-05-08",152000,158000,150500,158000,123297.390625,754482,145500
"2017-05-10",157000,160500,155500,156500,122126.8828125,902973,146150
"2017-05-11",159000,159000,156500,157500,122907.234375,683676,146600
"2017-05-12",156000,157000,153500,155000,120956.3125,546718,147175
"2017-05-15",153000,156000,152000,154000,120175.9375,320821,147975
"2017-05-16",155000,158000,154500,157500,122907.234375,479777,148775
"2017-05-17",156000,159000,155000,158500,123687.5859375,344159,149900
"2017-05-18",158000,166500,157500,165000,128760,1274106,151200
"2017-05-19",167000,171000,160000,170000,132661.765625,1889722,152650
"2017-05-22",169000,171000,167000,170000,132661.765625,679426,154300
"2017-05-23",170000,173000,169000,170000,132661.765625,649405,155425
"2017-05-24",168500,170000,163500,164000,127979.6015625,876331,156600
"2017-05-25",164500,167000,163500,165000,128760,627476,157700
"2017-05-26",165500,166500,163000,163500,127589.3984375,487868,158575
"2017-05-29",163000,165000,161500,162000,126418.875,405130,159225
"2017-05-30",162500,165500,161000,164000,127979.6015625,393584,160025
"2017-05-31",162500,166000,162500,163000,127199.203125,568084,161100
"2017-06-01",162500,166500,162500,165500,129150.1328125,439229,161700
"2017-06-02",164500,165000,160500,163000,127199.203125,571120,162175
"2017-06-05",163500,165500,161000,161500,126028.671875,371037,162225
"2017-06-07",160000,160000,157000,159000,124077.765625,746365,162400
"2017-06-08",159000,161000,158500,160000,124858.1484375,548233,162525
"2017-06-09",160000,161000,158500,160000,124858.1484375,343795,162900
"2017-06-12",158000,163500,158000,162500,126809.046875,390351,163425
"2017-06-13",163000,167000,162000,164500,128369.78125,548527,164000
"2017-06-14",165000,170000,164500,169000,131881.40625,638693,164225
"2017-06-15",168000,169000,162000,163000,127199.203125,668866,164225
"2017-06-16",163500,165000,162500,165000,128760,310581,164075
"2017-06-19",164500,168000,163500,167000,130320.6796875,335858,163900
"2017-06-20",166000,169000,165000,166500,129930.484375,373530,163425
"2017-06-21",166000,166000,160000,160500,125248.3359375,557266,163300
"2017-06-22",162000,162000,160000,161500,126028.671875,401279,163250
"2017-06-23",162000,166000,162000,164000,127979.6015625,292130,163275
"2017-06-26",163000,165000,162000,164000,127979.6015625,211301,163200
"2017-06-27",163000,163500,160000,160500,125248.3359375,449056,163000
"2017-06-28",160000,162500,159500,160000,124858.1484375,347569,162900
"2017-06-29",159500,162500,159000,161000,126428.671875,400255,162600
"2017-06-30",159500,162000,158000,159500,125250.7734375,337644,162625
"2017-07-03",158500,164000,158000,163500,128391.84375,392228,162475
"2017-07-04",162500,162500,157500,158500,124465.5,448579,162325
"2017-07-05",158000,159000,155000,156000,122502.3125,533353,162100
"2017-07-06",156500,157000,155000,155500,122109.71875,380091,161675
"2017-07-07",153500,154500,150500,151500,118968.6171875,857341,160950
"2017-07-10",151000,151500,147500,148000,116220.1640625,805494,160125
"2017-07-11",148500,150000,146500,148000,116220.1640625,592204,159125
"2017-07-12",149000,151000,148000,149000,117005.40625,592811,158425
"2017-07-13",150000,151500,148000,149000,117005.40625,609170,157875
"2017-07-14",150000,154500,149500,154000,120931.765625,776297,157050
"2017-07-17",153500,154000,149500,150500,118183.3515625,503286,156125
"2017-07-18",151000,151500,147000,148000,116220.1640625,531137,155525
"2017-07-19",148500,149500,147000,148500,116612.7890625,480211,154850
"2017-07-20",149000,149000,145000,148000,116220.1640625,482332,154025
"2017-07-21",148000,148000,146500,147500,115827.5234375,303019,153075
"2017-07-24",148000,148000,144500,145000,113864.3515625,558419,152350
"2017-07-25",145000,147500,144500,146000,114649.6171875,769128,151750
"2017-07-26",147000,150000,146500,148000,116220.1640625,1000733,151025
"2017-07-27",148000,148500,144500,146500,115042.2734375,552184,150525
"2017-07-28",146500,150000,146500,149500,117398.0625,857408,149600
"2017-07-31",149500,149500,144500,145000,113864.3515625,871600,148950
"2017-08-01",145000,147000,144500,145500,114256.9765625,415903,148525
"2017-08-02",146500,148000,145500,147500,115827.5234375,462222,148175
"2017-08-03",147500,149500,146000,148500,116612.7890625,643295,148100
"2017-08-04",148000,151000,147000,150000,117790.6796875,520334,148100
"2017-08-07",150500,151000,148000,148000,116220.1640625,280334,147900
"2017-08-08",147000,147500,143500,144000,113079.0546875,655022,147750
"2017-08-09",145000,146000,144000,146000,114649.6171875,391355,147550
"2017-08-10",144500,146500,144000,145000,113864.3515625,576598,146950
"2017-08-11",143500,145500,141000,142000,111508.515625,607681,146650
"2017-08-14",142500,146000,142000,144500,113471.7109375,319856,146475
"2017-08-16",145000,146000,143000,144500,113471.7109375,417168,146250
"2017-08-17",143000,144500,141500,144000,113079.0546875,250791,146075
"2017-08-18",144000,145500,143500,144500,113471.7109375,253371,146100
"2017-08-21",145000,148500,143500,148000,116220.1640625,430402,146200
"2017-08-22",148000,150000,145000,147000,115434.875,533818,146225
"2017-08-23",146500,147500,145500,146500,115042.2734375,245112,146000
"2017-08-24",146500,147000,143500,143500,112686.453125,505047,145900
"2017-08-25",143500,145500,143000,144500,113471.7109375,362052,145650
"2017-08-28",144000,146000,144000,144500,113471.7109375,319822,145600
"2017-08-29",143000,144500,142500,144000,113079.0546875,332462,145475
"2017-08-30",142500,144000,138500,143000,112293.796875,762771,145125
"2017-08-31",142000,145000,139500,140500,110330.625,834907,144850
"2017-09-01",141000,143500,139500,143000,112293.796875,541048,144350
"2017-09-04",140000,142500,139500,140000,109937.984375,326756,143850
"2017-09-05",141000,142000,137000,138000,108367.46875,546091,143450
"2017-09-06",138000,138500,133500,136000,106796.8828125,694527,143050
"2017-09-07",138000,139000,137000,138000,108367.46875,531212,142575
"2017-09-08",138000,138500,133000,135500,106404.265625,637658,142225
"2017-09-11",134500,136500,133500,135000,106011.6171875,488905,141800
"2017-09-12",135000,137500,134500,136000,106796.8828125,379325,141275
"2017-09-13",136500,137500,133500,134000,105226.359375,588704,140925
"2017-09-14",134000,137000,133000,137000,107582.1640625,904204,140525
"2017-09-15",135500,137000,134000,136500,107189.5390625,369517,139975
"2017-09-18",136500,137500,135500,137000,107582.1640625,415861,139625
"2017-09-19",136500,141000,136500,140000,109937.984375,627903,139400
"2017-09-20",141000,143000,139500,142000,111508.515625,618904,139300
"2017-09-21",140500,142000,138500,141500,111115.8984375,467712,139125
"2017-09-25",141000,143000,140000,141000,110723.2578125,307434,138950
"2017-09-26",141000,141000,141000,141000,110723.2578125,0,139125
"2017-09-27",146000,149000,145500,147500,115827.5234375,623568,139325
